lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,新北國王,21|28,李愷諺/呂政儒,6,89,108.0,1590.56,26.51,26:31,265.09,4.42,04:25,52.0,8.67,48.15,70.62,46.0,7.67,42.59,62.47,43.0,7.17,39.81,58.39,20.0,3.33,18.52,27.16,24.0,4.0,22.22,32.59,12.0,2.0,11.11,16.3,19.0,3.17,17.59,25.8,8.0,1.33,7.41,10.86,9.0,1.5,8.33,12.22,4.0,0.67,3.7,5.43,9.0,1.5,8.33,12.22,18.0,3.0,16.67,24.44,4.0,0.67,3.7,5.43,19.0,3.17,17.59,25.8,9.0,1.5,8.33,12.22,14.0,2.33,12.96,19.01,4.0,0.67,3.7,5.43,1.0,0.17,0.93,1.36,9.0,1.5,8.33,12.22,10.0,1.67,9.26,13.58,48.15,42.59,5.56,97.78,6.0,1.0,5.56,26.51,4.42,0.56,0.55,0.5,0.42,0.44,0.16,0.7,0.32,0.82,0.54,3.7,0.93,0.08,9.26,0.21
2,新北國王,28|32,呂政儒/奧帝,1,3,3.0,54.3,0.9,00:54,54.3,0.9,00:54,0.0,0.0,0.0,0.0,2.0,2.0,66.67,79.56,1.0,1.0,33.33,39.78,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.78,0.0,0.0,0.0,0.0,1.0,1.0,33.33,39.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,79.56,0.0,66.67,-66.67,79.56,-2.0,-2.0,-66.67,0.9,0.9,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,66.67,0.0
2,新北國王,21|867,李愷諺/桑尼,8,794,947.0,14327.8,238.8,238:48,1790.97,29.85,29:51,444.0,55.5,46.88,66.94,395.0,49.38,41.71,59.55,352.0,44.0,37.17,53.07,156.0,19.5,16.47,23.52,193.0,24.12,20.38,29.1,92.0,11.5,9.71,13.87,159.0,19.88,16.79,23.97,64.0,8.0,6.76,9.65,96.0,12.0,10.14,14.47,71.0,8.88,7.5,10.7,74.0,9.25,7.81,11.16,131.0,16.38,13.83,19.75,50.0,6.25,5.28,7.54,160.0,20.0,16.9,24.12,73.0,9.12,7.71,11.01,96.0,12.0,10.14,14.47,38.0,4.75,4.01,5.73,11.0,1.38,1.16,1.66,95.0,11.88,10.03,14.32,84.0,10.5,8.87,12.66,46.88,41.71,5.17,95.18,49.0,6.12,5.17,238.8,29.85,0.53,0.56,0.48,0.4,0.74,0.16,0.62,0.32,0.72,0.49,4.01,1.16,0.1,8.87,0.27
2,新北國王,29|867,林書緯/桑尼,8,741,896.0,12721.71,212.03,212:02,1590.21,26.5,26:30,413.0,51.62,46.09,70.12,378.0,47.25,42.19,64.18,324.0,40.5,36.16,55.01,145.0,18.12,16.18,24.62,191.0,23.88,21.32,32.43,93.0,11.62,10.38,15.79,133.0,16.62,14.84,22.58,52.0,6.5,5.8,8.83,94.0,11.75,10.49,15.96,73.0,9.12,8.15,12.39,70.0,8.75,7.81,11.89,118.0,14.75,13.17,20.04,52.0,6.5,5.8,8.83,133.0,16.62,14.84,22.58,74.0,9.25,8.26,12.56,90.0,11.25,10.04,15.28,38.0,4.75,4.24,6.45,10.0,1.25,1.12,1.7,95.0,11.88,10.6,16.13,75.0,9.38,8.37,12.73,46.09,42.19,3.91,101.42,35.0,4.38,3.91,212.03,26.5,0.53,0.57,0.49,0.39,0.78,0.17,0.62,0.34,0.69,0.5,4.24,1.12,0.11,8.37,0.29
2,新北國王,30|867,林書豪/桑尼,7,640,769.0,11669.89,194.5,194:30,1667.13,27.79,27:47,371.0,53.0,48.24,68.67,307.0,43.86,39.92,56.82,285.0,40.71,37.06,52.75,124.0,17.71,16.12,22.95,168.0,24.0,21.85,31.1,80.0,11.43,10.4,14.81,117.0,16.71,15.21,21.66,44.0,6.29,5.72,8.14,96.0,13.71,12.48,17.77,78.0,11.14,10.14,14.44,60.0,8.57,7.8,11.11,109.0,15.57,14.17,20.18,40.0,5.71,5.2,7.4,129.0,18.43,16.78,23.88,51.0,7.29,6.63,9.44,73.0,10.43,9.49,13.51,29.0,4.14,3.77,5.37,10.0,1.43,1.3,1.85,86.0,12.29,11.18,15.92,61.0,8.71,7.93,11.29,48.24,39.92,8.32,94.89,64.0,9.14,8.32,194.5,27.79,0.51,0.57,0.48,0.38,0.81,0.13,0.59,0.32,0.73,0.5,3.77,1.3,0.11,7.93,0.34
2,新北國王,34|867,沃許本/桑尼,6,355,419.0,5750.07,95.83,95:50,958.34,15.97,15:58,195.0,32.5,46.54,73.25,170.0,28.33,40.57,63.86,164.0,27.33,39.14,61.61,77.0,12.83,18.38,28.92,99.0,16.5,23.63,37.19,52.0,8.67,12.41,19.53,65.0,10.83,15.51,24.42,25.0,4.17,5.97,9.39,24.0,4.0,5.73,9.02,16.0,2.67,3.82,6.01,31.0,5.17,7.4,11.65,58.0,9.67,13.84,21.79,22.0,3.67,5.25,8.26,77.0,12.83,18.38,28.92,31.0,5.17,7.4,11.65,49.0,8.17,11.69,18.41,19.0,3.17,4.53,7.14,1.0,0.17,0.24,0.38,40.0,6.67,9.55,15.03,31.0,5.17,7.4,11.65,46.54,40.57,5.97,104.93,25.0,4.17,5.97,95.83,15.97,0.55,0.56,0.53,0.38,0.67,0.15,0.64,0.29,0.72,0.47,4.53,0.24,0.1,7.4,0.15
2,新北國王,24|867,蘇士軒/桑尼,8,273,328.0,5056.61,84.28,84:17,632.08,10.53,10:32,137.0,17.12,41.77,58.52,134.0,16.75,40.85,57.24,104.0,13.0,31.71,44.43,46.0,5.75,14.02,19.65,57.0,7.12,17.38,24.35,33.0,4.12,10.06,14.1,47.0,5.88,14.33,20.08,13.0,1.62,3.96,5.55,48.0,6.0,14.63,20.5,37.0,4.62,11.28,15.81,22.0,2.75,6.71,9.4,42.0,5.25,12.8,17.94,22.0,2.75,6.71,9.4,52.0,6.5,15.85,22.21,32.0,4.0,9.76,13.67,25.0,3.12,7.62,10.68,16.0,2.0,4.88,6.83,1.0,0.12,0.3,0.43,35.0,4.38,10.67,14.95,37.0,4.62,11.28,15.81,41.77,40.85,0.91,93.41,3.0,0.38,0.91,84.28,10.53,0.5,0.55,0.58,0.28,0.77,0.2,0.54,0.3,0.66,0.46,4.88,0.3,0.11,11.28,0.46
2,新北國王,33|867,曼尼高/桑尼,8,500,609.0,8746.34,145.77,145:46,1093.29,18.22,18:13,286.0,35.75,46.96,70.63,267.0,33.38,43.84,65.94,207.0,25.88,33.99,51.12,95.0,11.88,15.6,23.46,110.0,13.75,18.06,27.17,60.0,7.5,9.85,14.82,97.0,12.12,15.93,23.96,35.0,4.38,5.75,8.64,84.0,10.5,13.79,20.74,66.0,8.25,10.84,16.3,47.0,5.88,7.72,11.61,74.0,9.25,12.15,18.28,39.0,4.88,6.4,9.63,88.0,11.0,14.45,21.73,54.0,6.75,8.87,13.34,55.0,6.88,9.03,13.58,28.0,3.5,4.6,6.91,7.0,0.88,1.15,1.73,68.0,8.5,11.17,16.79,65.0,8.12,10.67,16.05,46.96,43.84,3.12,100.27,19.0,2.38,3.12,145.77,18.22,0.54,0.59,0.55,0.36,0.79,0.18,0.58,0.35,0.65,0.49,4.6,1.15,0.11,10.67,0.41
2,新北國王,22|867,簡祐哲/桑尼,8,227,283.0,3544.82,59.08,59:05,443.1,7.39,07:23,129.0,16.12,45.58,78.6,116.0,14.5,40.99,70.68,104.0,13.0,36.75,63.37,48.0,6.0,16.96,29.25,59.0,7.38,20.85,35.95,31.0,3.88,10.95,18.89,45.0,5.62,15.9,27.42,17.0,2.12,6.01,10.36,30.0,3.75,10.6,18.28,19.0,2.38,6.71,11.58,25.0,3.12,8.83,15.23,37.0,4.62,13.07,22.55,22.0,2.75,7.77,13.41,45.0,5.62,15.9,27.42,21.0,2.62,7.42,12.8,27.0,3.38,9.54,16.45,15.0,1.88,5.3,9.14,2.0,0.25,0.71,1.22,36.0,4.5,12.72,21.94,26.0,3.25,9.19,15.84,45.58,40.99,4.59,114.96,13.0,1.62,4.59,59.08,7.39,0.54,0.55,0.53,0.38,0.63,0.15,0.56,0.36,0.63,0.48,5.3,0.71,0.13,9.19,0.29
2,高雄全家海神,113|118,林任鴻/蘇文儒,1,15,17.0,214.14,3.57,03:34,214.14,3.57,03:34,5.0,5.0,29.41,50.43,8.0,8.0,47.06,80.7,6.0,6.0,35.29,60.52,2.0,2.0,11.76,20.17,4.0,4.0,23.53,40.35,1.0,1.0,5.88,10.09,2.0,2.0,11.76,20.17,1.0,1.0,5.88,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,10.09,3.0,3.0,17.65,30.26,0.0,0.0,0.0,0.0,3.0,3.0,17.65,30.26,2.0,2.0,11.76,20.17,2.0,2.0,11.76,20.17,2.0,2.0,11.76,20.17,0.0,0.0,0.0,0.0,2.0,2.0,11.76,20.17,2.0,2.0,11.76,20.17,29.41,47.06,-17.65,114.32,-3.0,-3.0,-17.65,3.57,3.57,0.42,0.42,0.25,0.5,,0.25,1.0,0.25,1.0,0.57,11.76,0.0,0.12,11.76,0.0
2,高雄全家海神,113|4181,林任鴻/艾德,2,15,19.0,213.0,3.55,03:33,106.5,1.78,01:46,5.0,2.5,26.32,50.7,6.0,3.0,31.58,60.85,6.0,3.0,31.58,60.85,2.0,1.0,10.53,20.28,3.0,1.5,15.79,30.42,1.0,0.5,5.26,10.14,3.0,1.5,15.79,30.42,1.0,0.5,5.26,10.14,1.0,0.5,5.26,10.14,0.0,0.0,0.0,0.0,2.0,1.0,10.53,20.28,3.0,1.5,15.79,30.42,0.0,0.0,0.0,0.0,3.0,1.5,15.79,30.42,3.0,1.5,15.79,30.42,0.0,0.0,0.0,0.0,3.0,1.5,15.79,30.42,0.0,0.0,0.0,0.0,2.0,1.0,10.53,20.28,0.0,0.0,0.0,0.0,26.32,31.58,-5.26,128.45,-1.0,-0.5,-5.26,3.55,1.78,0.42,0.39,0.33,0.33,0.0,0.32,0.0,0.4,1.0,0.62,15.79,0.0,0.11,0.0,0.17
2,新北國王,21|26,李愷諺/洪志善,7,124,138.0,2704.06,45.07,45:04,386.29,6.44,06:26,75.0,10.71,54.35,59.91,68.0,9.71,49.28,54.32,53.0,7.57,38.41,42.34,26.0,3.71,18.84,20.77,26.0,3.71,18.84,20.77,15.0,2.14,10.87,11.98,27.0,3.86,19.57,21.57,11.0,1.57,7.97,8.79,19.0,2.71,13.77,15.18,15.0,2.14,10.87,11.98,8.0,1.14,5.8,6.39,20.0,2.86,14.49,15.98,4.0,0.57,2.9,3.2,21.0,3.0,15.22,16.77,9.0,1.29,6.52,7.19,17.0,2.43,12.32,13.58,5.0,0.71,3.62,3.99,0.0,0.0,0.0,0.0,13.0,1.86,9.42,10.38,19.0,2.71,13.77,15.18,54.35,49.28,5.07,73.49,7.0,1.0,5.07,45.07,6.44,0.59,0.61,0.58,0.41,0.79,0.13,0.65,0.28,0.83,0.53,3.62,0.0,0.09,13.77,0.36
2,新北國王,26|867,洪志善/桑尼,6,177,203.0,3554.94,59.25,59:15,592.49,9.87,09:52,106.0,17.67,52.22,64.41,103.0,17.17,50.74,62.58,76.0,12.67,37.44,46.18,35.0,5.83,17.24,21.27,40.0,6.67,19.7,24.3,23.0,3.83,11.33,13.97,36.0,6.0,17.73,21.87,12.0,2.0,5.91,7.29,31.0,5.17,15.27,18.84,27.0,4.5,13.3,16.41,14.0,2.33,6.9,8.51,28.0,4.67,13.79,17.01,7.0,1.17,3.45,4.25,31.0,5.17,15.27,18.84,15.0,2.5,7.39,9.11,23.0,3.83,11.33,13.97,10.0,1.67,4.93,6.08,0.0,0.0,0.0,0.0,23.0,3.83,11.33,13.97,26.0,4.33,12.81,15.8,52.22,50.74,1.48,82.23,3.0,0.5,1.48,59.25,9.87,0.54,0.59,0.57,0.33,0.87,0.14,0.66,0.31,0.8,0.52,4.93,0.0,0.11,12.81,0.41
2,高雄全家海神,117|4181,摩爾斯/艾德,2,104,124.0,1673.89,27.9,27:54,836.95,13.95,13:57,52.0,26.0,41.94,67.1,50.0,25.0,40.32,64.52,42.0,21.0,33.87,54.2,18.0,9.0,14.52,23.23,19.0,9.5,15.32,24.52,10.0,5.0,8.06,12.9,23.0,11.5,18.55,29.68,8.0,4.0,6.45,10.32,12.0,6.0,9.68,15.48,8.0,4.0,6.45,10.32,6.0,3.0,4.84,7.74,18.0,9.0,14.52,23.23,7.0,3.5,5.65,9.03,22.0,11.0,17.74,28.39,12.0,6.0,9.68,15.48,12.0,6.0,9.68,15.48,6.0,3.0,4.84,7.74,2.0,1.0,1.61,2.58,11.0,5.5,8.87,14.19,11.0,5.5,8.87,14.19,41.94,40.32,1.61,106.67,2.0,1.0,1.61,27.9,13.95,0.52,0.55,0.53,0.35,0.67,0.2,0.67,0.21,0.72,0.45,4.84,1.61,0.09,8.87,0.29
2,新北國王,28|867,呂政儒/桑尼,5,122,151.0,2065.75,34.43,34:26,413.15,6.89,06:53,80.0,16.0,52.98,83.65,64.0,12.8,42.38,66.92,58.0,11.6,38.41,60.65,30.0,6.0,19.87,31.37,32.0,6.4,21.19,33.46,18.0,3.6,11.92,18.82,26.0,5.2,17.22,27.19,12.0,2.4,7.95,12.55,14.0,2.8,9.27,14.64,8.0,1.6,5.3,8.36,13.0,2.6,8.61,13.59,19.0,3.8,12.58,19.87,7.0,1.4,4.64,7.32,25.0,5.0,16.56,26.14,13.0,2.6,8.61,13.59,22.0,4.4,14.57,23.0,7.0,1.4,4.64,7.32,2.0,0.4,1.32,2.09,17.0,3.4,11.26,17.78,17.0,3.4,11.26,17.78,52.98,42.38,10.6,105.26,16.0,3.2,10.6,34.43,6.89,0.62,0.62,0.56,0.46,0.57,0.17,0.73,0.34,0.73,0.5,4.64,1.32,0.11,11.26,0.24
2,新北國王,26|29,洪志善/林書緯,4,68,80.0,1094.24,18.24,18:14,273.56,4.56,04:34,30.0,7.5,37.5,59.22,43.0,10.75,53.75,84.88,27.0,6.75,33.75,53.3,11.0,2.75,13.75,21.71,19.0,4.75,23.75,37.51,9.0,2.25,11.25,17.77,8.0,2.0,10.0,15.79,2.0,0.5,2.5,3.95,9.0,2.25,11.25,17.77,5.0,1.25,6.25,9.87,5.0,1.25,6.25,9.87,12.0,3.0,15.0,23.69,4.0,1.0,5.0,7.9,10.0,2.5,12.5,19.74,7.0,1.75,8.75,13.82,4.0,1.0,5.0,7.9,5.0,1.25,6.25,9.87,0.0,0.0,0.0,0.0,12.0,3.0,15.0,23.69,11.0,2.75,13.75,21.71,37.5,53.75,-16.25,105.28,-13.0,-3.25,-16.25,18.24,4.56,0.44,0.48,0.47,0.25,0.56,0.18,0.36,0.33,0.75,0.55,6.25,0.0,0.15,13.75,0.33
2,新北國王,25|29,林金榜/林書緯,5,36,42.0,464.35,7.74,07:44,92.87,1.55,01:33,17.0,3.4,40.48,79.08,20.0,4.0,47.62,93.03,10.0,2.0,23.81,46.52,6.0,1.2,14.29,27.91,6.0,1.2,14.29,27.91,3.0,0.6,7.14,13.96,4.0,0.8,9.52,18.61,3.0,0.6,7.14,13.96,4.0,0.8,9.52,18.61,2.0,0.4,4.76,9.3,0.0,0.0,0.0,0.0,4.0,0.8,9.52,18.61,2.0,0.4,4.76,9.3,6.0,1.2,14.29,27.91,7.0,1.4,16.67,32.56,4.0,0.8,9.52,18.61,3.0,0.6,7.14,13.96,0.0,0.0,0.0,0.0,3.0,0.6,7.14,13.96,2.0,0.4,4.76,9.3,40.48,47.62,-7.14,130.25,-3.0,-0.6,-7.14,7.74,1.55,0.75,0.72,0.5,0.75,0.5,0.37,0.67,0.0,0.67,0.33,7.14,0.0,0.07,4.76,0.4
2,新北國王,25|867,林金榜/桑尼,4,38,45.0,550.18,9.17,09:10,137.55,2.29,02:18,20.0,5.0,44.44,78.52,20.0,5.0,44.44,78.52,12.0,3.0,26.67,47.11,5.0,1.25,11.11,19.63,5.0,1.25,11.11,19.63,2.0,0.5,4.44,7.85,7.0,1.75,15.56,27.48,3.0,0.75,6.67,11.78,9.0,2.25,20.0,35.33,7.0,1.75,15.56,27.48,2.0,0.5,4.44,7.85,5.0,1.25,11.11,19.63,3.0,0.75,6.67,11.78,8.0,2.0,17.78,31.41,6.0,1.5,13.33,23.56,4.0,1.0,8.89,15.7,3.0,0.75,6.67,11.78,0.0,0.0,0.0,0.0,6.0,1.5,13.33,23.56,4.0,1.0,8.89,15.7,44.44,44.44,0.0,117.78,0.0,0.0,0.0,9.17,2.29,0.54,0.63,0.4,0.43,0.78,0.27,0.8,0.2,0.62,0.39,6.67,0.0,0.13,8.89,0.75
2,新北國王,22|23,簡祐哲/王柏智,3,18,21.0,286.23,4.77,04:46,95.41,1.59,01:35,7.0,2.33,33.33,52.82,9.0,3.0,42.86,67.92,6.0,2.0,28.57,45.28,2.0,0.67,9.52,15.09,3.0,1.0,14.29,22.64,1.0,0.33,4.76,7.55,3.0,1.0,14.29,22.64,1.0,0.33,4.76,7.55,2.0,0.67,9.52,15.09,2.0,0.67,9.52,15.09,0.0,0.0,0.0,0.0,4.0,1.33,19.05,30.19,1.0,0.33,4.76,7.55,5.0,1.67,23.81,37.73,3.0,1.0,14.29,22.64,2.0,0.67,9.52,15.09,2.0,0.67,9.52,15.09,1.0,0.33,4.76,7.55,2.0,0.67,9.52,15.09,1.0,0.33,4.76,7.55,33.33,42.86,-9.52,105.65,-2.0,-0.67,-9.52,4.77,1.59,0.42,0.51,0.33,0.33,1.0,0.3,1.0,0.0,0.8,0.4,9.52,4.76,0.1,4.76,0.33
2,新北國王,23|25,王柏智/林金榜,1,20,23.0,348.54,5.81,05:49,348.54,5.81,05:49,15.0,15.0,65.22,92.96,11.0,11.0,47.83,68.17,6.0,6.0,26.09,37.18,4.0,4.0,17.39,24.79,3.0,3.0,13.04,18.59,1.0,1.0,4.35,6.2,3.0,3.0,13.04,18.59,3.0,3.0,13.04,18.59,5.0,5.0,21.74,30.99,4.0,4.0,17.39,24.79,0.0,0.0,0.0,0.0,3.0,3.0,13.04,18.59,1.0,1.0,4.35,6.2,6.0,6.0,26.09,37.18,3.0,3.0,13.04,18.59,4.0,4.0,17.39,24.79,2.0,2.0,8.7,12.39,1.0,1.0,4.35,6.2,2.0,2.0,8.7,12.39,2.0,2.0,8.7,12.39,65.22,47.83,17.39,95.02,4.0,4.0,17.39,5.81,5.81,0.92,0.91,0.33,1.0,0.8,0.27,1.0,0.0,0.75,0.3,8.7,4.35,0.09,8.7,0.83
2,新北國王,23|29,王柏智/林書緯,1,1,2.0,30.0,0.5,00:30,30.0,0.5,00:30,0.0,0.0,0.0,0.0,2.0,2.0,100.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,72.0,1.0,1.0,50.0,72.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,72.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,72.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,96.0,-2.0,-2.0,-100.0,0.5,0.5,,,,,,1.0,,0.0,,0.0,50.0,0.0,0.5,0.0,
2,新北國王,23|867,王柏智/桑尼,1,2,3.0,30.23,0.5,00:30,30.23,0.5,00:30,2.0,2.0,66.67,142.9,2.0,2.0,66.67,142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,142.9,2.0,2.0,66.67,142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,71.45,1.0,1.0,33.33,71.45,0.0,0.0,0.0,0.0,1.0,1.0,33.33,71.45,0.0,0.0,0.0,0.0,1.0,1.0,33.33,71.45,0.0,0.0,0.0,0.0,66.67,66.67,0.0,142.9,0.0,0.0,0.0,0.5,0.5,,1.14,,,1.0,0.53,,0.0,,0.0,33.33,0.0,0.33,0.0,
2,新北國王,23|26,王柏智/洪志善,3,49,54.0,740.54,12.34,12:21,246.85,4.11,04:07,22.0,7.33,40.74,64.17,23.0,7.67,42.59,67.09,18.0,6.0,33.33,52.5,7.0,2.33,12.96,20.42,7.0,2.33,12.96,20.42,3.0,1.0,5.56,8.75,11.0,3.67,20.37,32.08,4.0,1.33,7.41,11.67,5.0,1.67,9.26,14.58,4.0,1.33,7.41,11.67,1.0,0.33,1.85,2.92,11.0,3.67,20.37,32.08,2.0,0.67,3.7,5.83,13.0,4.33,24.07,37.92,6.0,2.0,11.11,17.5,7.0,2.33,12.96,20.42,3.0,1.0,5.56,8.75,2.0,0.67,3.7,5.83,2.0,0.67,3.7,5.83,3.0,1.0,5.56,8.75,40.74,42.59,-1.85,105.0,-1.0,-0.33,-1.85,12.34,4.11,0.5,0.54,0.43,0.36,0.8,0.23,1.0,0.07,0.85,0.44,5.56,3.7,0.04,5.56,0.28
2,新北國王,25|26,林金榜/洪志善,3,39,46.0,619.77,10.33,10:20,206.59,3.44,03:27,30.0,10.0,65.22,104.56,17.0,5.67,36.96,59.25,17.0,5.67,36.96,59.25,9.0,3.0,19.57,31.37,10.0,3.33,21.74,34.85,6.0,2.0,13.04,20.91,7.0,2.33,15.22,24.4,3.0,1.0,6.52,10.46,11.0,3.67,23.91,38.34,9.0,3.0,19.57,31.37,2.0,0.67,4.35,6.97,8.0,2.67,17.39,27.88,1.0,0.33,2.17,3.49,9.0,3.0,19.57,31.37,2.0,0.67,4.35,6.97,8.0,2.67,17.39,27.88,1.0,0.33,2.17,3.49,1.0,0.33,2.17,3.49,5.0,1.67,10.87,17.43,6.0,2.0,13.04,20.91,65.22,36.96,28.26,106.88,13.0,4.33,28.26,10.33,3.44,0.62,0.69,0.6,0.43,0.82,0.08,0.89,0.18,0.89,0.5,2.17,2.17,0.11,13.04,0.65
2,新北國王,23|24,王柏智/蘇士軒,2,34,37.0,543.31,9.06,09:03,271.66,4.53,04:32,18.0,9.0,48.65,71.56,16.0,8.0,43.24,63.61,13.0,6.5,35.14,51.68,6.0,3.0,16.22,23.85,4.0,2.0,10.81,15.9,2.0,1.0,5.41,7.95,9.0,4.5,24.32,35.78,4.0,2.0,10.81,15.9,3.0,1.5,8.11,11.93,2.0,1.0,5.41,7.95,1.0,0.5,2.7,3.98,7.0,3.5,18.92,27.83,1.0,0.5,2.7,3.98,10.0,5.0,27.03,39.76,4.0,2.0,10.81,15.9,6.0,3.0,16.22,23.85,2.0,1.0,5.41,7.95,1.0,0.5,2.7,3.98,1.0,0.5,2.7,3.98,2.0,1.0,5.41,7.95,48.65,43.24,5.41,98.06,2.0,1.0,5.41,9.06,4.53,0.62,0.63,0.5,0.44,0.67,0.22,1.0,0.09,0.88,0.42,5.41,2.7,0.03,5.41,0.23
2,新北國王,23|28,王柏智/呂政儒,3,46,51.0,681.31,11.36,11:21,227.1,3.79,03:47,17.0,5.67,33.33,53.9,23.0,7.67,45.1,72.92,17.0,5.67,33.33,53.9,6.0,2.0,11.76,19.02,7.0,2.33,13.73,22.19,3.0,1.0,5.88,9.51,10.0,3.33,19.61,31.7,3.0,1.0,5.88,9.51,3.0,1.0,5.88,9.51,2.0,0.67,3.92,6.34,1.0,0.33,1.96,3.17,11.0,3.67,21.57,34.87,2.0,0.67,3.92,6.34,12.0,4.0,23.53,38.04,6.0,2.0,11.76,19.02,6.0,2.0,11.76,19.02,3.0,1.0,5.88,9.51,2.0,0.67,3.92,6.34,2.0,0.67,3.92,6.34,3.0,1.0,5.88,9.51,33.33,45.1,-11.76,107.79,-6.0,-2.0,-11.76,11.36,3.79,0.44,0.46,0.43,0.3,0.67,0.25,1.0,0.08,0.85,0.46,5.88,3.92,0.04,5.88,0.18
2,新北國王,25|28,林金榜/呂政儒,2,19,21.0,296.83,4.95,04:57,148.42,2.47,02:28,10.0,5.0,47.62,72.77,9.0,4.5,42.86,65.49,6.0,3.0,28.57,43.66,3.0,1.5,14.29,21.83,4.0,2.0,19.05,29.11,1.0,0.5,4.76,7.28,2.0,1.0,9.52,14.55,2.0,1.0,9.52,14.55,3.0,1.5,14.29,21.83,2.0,1.0,9.52,14.55,1.0,0.5,4.76,7.28,4.0,2.0,19.05,29.11,1.0,0.5,4.76,7.28,4.0,2.0,19.05,29.11,2.0,1.0,9.52,14.55,3.0,1.5,14.29,21.83,1.0,0.5,4.76,7.28,1.0,0.5,4.76,7.28,1.0,0.5,4.76,7.28,2.0,1.0,9.52,14.55,47.62,42.86,4.76,101.88,1.0,0.5,4.76,4.95,2.47,0.67,0.68,0.25,1.0,0.67,0.21,1.0,0.2,0.8,0.5,4.76,4.76,0.05,9.52,0.5
2,新北國王,26|28,洪志善/呂政儒,3,65,72.0,975.38,16.26,16:15,325.13,5.42,05:25,23.0,7.67,31.94,50.93,41.0,13.67,56.94,90.8,21.0,7.0,29.17,46.5,8.0,2.67,11.11,17.72,8.0,2.67,11.11,17.72,4.0,1.33,5.56,8.86,13.0,4.33,18.06,28.79,4.0,1.33,5.56,8.86,5.0,1.67,6.94,11.07,3.0,1.0,4.17,6.64,2.0,0.67,2.78,4.43,12.0,4.0,16.67,26.57,2.0,0.67,2.78,4.43,15.0,5.0,20.83,33.22,11.0,3.67,15.28,24.36,8.0,2.67,11.11,17.72,7.0,2.33,9.72,15.5,2.0,0.67,2.78,4.43,5.0,1.67,6.94,11.07,8.0,2.67,11.11,17.72,31.94,56.94,-25.0,106.3,-18.0,-6.0,-25.0,16.26,5.42,0.48,0.5,0.5,0.31,0.6,0.32,1.0,0.12,0.86,0.45,9.72,2.78,0.07,11.11,0.24
